,units,batch_size,learning_rate,minimum_mae_error
0,7,16,0.008,551.521484375
1,7,16,0.01,552.34375
2,7,32,0.008,550.4319458007812
3,7,32,0.01,543.40185546875
4,7,64,0.008,567.5975952148438
5,7,64,0.01,570.4976196289062
6,8,16,0.008,560.8135986328125
7,8,16,0.01,6046.201171875
8,8,32,0.008,568.5690307617188
9,8,32,0.01,561.8333129882812
10,8,64,0.008,544.2909545898438
11,8,64,0.01,556.2644653320312
12,9,16,0.008,544.3532104492188
13,9,16,0.01,536.304931640625
14,9,32,0.008,538.5165405273438
15,9,32,0.01,561.3533935546875
16,9,64,0.008,558.3966064453125
17,9,64,0.01,560.6593017578125
