,units,batch_size,learning_rate,minimum_mae_error
0,7,16,0.008,533.1182861328125
1,7,16,0.01,544.0535888671875
2,7,32,0.008,524.5026245117188
3,7,32,0.01,524.0621337890625
4,7,64,0.008,6046.20263671875
5,7,64,0.01,548.358154296875
6,8,16,0.008,528.7842407226562
7,8,16,0.01,520.3384399414062
8,8,32,0.008,525.3088989257812
9,8,32,0.01,542.3687744140625
10,8,64,0.008,538.4006958007812
11,8,64,0.01,539.233154296875
12,9,16,0.008,529.8749389648438
13,9,16,0.01,526.6103515625
14,9,32,0.008,530.7033081054688
15,9,32,0.01,545.7332153320312
16,9,64,0.008,527.2354125976562
17,9,64,0.01,549.1165161132812
