,units,batch_size,learning_rate,minimum_mae_error
0,7,16,0.008,419.5467224121094
1,7,16,0.01,404.2539978027344
2,7,32,0.008,416.3526306152344
3,7,32,0.01,400.24041748046875
4,7,64,0.008,404.49261474609375
5,7,64,0.01,411.8792724609375
6,8,16,0.008,405.7154846191406
7,8,16,0.01,420.99029541015625
8,8,32,0.008,400.5173034667969
9,8,32,0.01,404.4733581542969
10,8,64,0.008,406.1964416503906
11,8,64,0.01,399.6451110839844
12,9,16,0.008,407.63409423828125
13,9,16,0.01,407.4517517089844
14,9,32,0.008,401.1285705566406
15,9,32,0.01,419.988525390625
16,9,64,0.008,414.0641174316406
17,9,64,0.01,399.2016906738281
